"Unnamed: 0","CLSS ID","SIS ID","Term","Term Code","Department Code","Subject Code","Catalog Number","Course","Section #","Course Title","Long Title","Section Type","Title/Topic","Meeting Pattern","Meetings","Instructor","Room","Status","Session","Campus","Inst. Method","Integ. Partner","Schedule Print","Consent","Credit Hrs Min","Credit Hrs","Grade Mode","Attributes","Course Attributes","Room Attributes","Enrollment","Maximum Enrollment","Prior Enrollment","Projected Enrollment","Wait Cap","Wait Total","Rm Cap Request","Cross-listings","Cross-list Enrollment","Cross-list Maximum","Cross-list Projected","Cross-list Wait Cap","Cross-list Wait Total","Cross-list Rm Cap Request","Link To","Comments","Notes#1","Notes#2"
"","49.0","15073","Fall 2025","1258.0","UNO-AE","AREN","8920","AREN 8920","6.0","INDIVIDUAL INSTRUCTION IN ARCHITECTURAL ENGINEERING","","Independent Study","MEMS MEASUREMENTS","Does Not Meet","Does Not Meet","ALSaleem, Fadi (42419221) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","3.0","Graded","","","","0.0","10.0","","","0.0","0.0","10.0","","","","","","","","","","",""
"AREN 8940 - SPECIAL TOPICS IN ARCHITECTURAL ENGINEERING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4663.0","17096","Fall 2025","1258.0","UNO-AE","AREN","8940","AREN 8940","1.0","SPECIAL TOPICS IN ARCHITECTURAL ENGINEERING","","Lecture","","Does Not Meet","Does Not Meet","Eble, Michelle (96256018) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","3.0","3.0","Graded","","","","0.0","5.0","","","0.0","0.0","5.0","","","","","","","","","","",""
"","52.0","13019","Fall 2025","1258.0","UNO-AE","AREN","8940","AREN 8940","2.0","SPECIAL TOPICS IN ARCHITECTURAL ENGINEERING","","Lecture","BUILDING ENERGY II","TR 10:30am-11:45am","TR 10:30am-11:45am","Liu, Xiaoqi (81973916) [Primary Instructor, Post, Print]","Peter Kiewit Institute 153","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","3.0","3.0","Graded","","","","0.0","5.0","","","0.0","0.0","5.0","See AREN 4120-001","0.0","30.0","","0.0","0.0","30.0","","","",""
"AREN 8990 - MASTER'S THESIS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","53.0","12512","Fall 2025","1258.0","UNO-AE","AREN","8990","AREN 8990","1.0","MASTER'S THESIS","","Independent Study","","Does Not Meet","Does Not Meet","Lau, Josephine (57915377) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","10.0","Graded","","","","0.0","30.0","","","0.0","0.0","10.0","","","","","","","","","","",""
"","54.0","13316","Fall 2025","1258.0","UNO-AE","AREN","8990","AREN 8990","2.0","MASTER'S THESIS","","Independent Study","","Does Not Meet","Does Not Meet","Alahmad, Moe (71470100) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","10.0","Graded","","","","0.0","30.0","","","0.0","0.0","30.0","","","","","","","","","","",""
"","55.0","13317","Fall 2025","1258.0","UNO-AE","AREN","8990","AREN 8990","3.0","MASTER'S THESIS","","Independent Study","","Does Not Meet","Does Not Meet","ALSaleem, Fadi (42419221) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","10.0","Graded","","","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"","56.0","13318","Fall 2025","1258.0","UNO-AE","AREN","8990","AREN 8990","4.0","MASTER'S THESIS","","Independent Study","","Does Not Meet","Does Not Meet","Wang, Lily (60678283) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","10.0","Graded","","","","0.0","30.0","","","0.0","0.0","30.0","","","","","","","","","","",""
"AREN 9970 - RESEARCH OTHER THAN THESIS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","58.0","12513","Fall 2025","1258.0","UNO-AE","AREN","9970","AREN 9970","1.0","RESEARCH OTHER THAN THESIS","","Independent Study","","Does Not Meet","Does Not Meet","Lau, Josephine (57915377) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","6.0","Graded","","","","0.0","20.0","","","0.0","0.0","20.0","","","","","","","","","","",""
"","59.0","13320","Fall 2025","1258.0","UNO-AE","AREN","9970","AREN 9970","2.0","RESEARCH OTHER THAN THESIS","","Independent Study","","Does Not Meet","Does Not Meet","ALSaleem, Fadi (42419221) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","6.0","Graded","","","","0.0","5.0","","","0.0","0.0","5.0","","","","","","","","","","",""
"","60.0","13688","Fall 2025","1258.0","UNO-AE","AREN","9970","AREN 9970","3.0","RESEARCH OTHER THAN THESIS","","Independent Study","","Does Not Meet","Does Not Meet","Alahmad, Moe (71470100) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","6.0","Graded","","","","0.0","30.0","","","0.0","0.0","30.0","","","","","","","","","","",""
"","62.0","13958","Fall 2025","1258.0","UNO-AE","AREN","9970","AREN 9970","5.0","RESEARCH OTHER THAN THESIS","","Independent Study","","Does Not Meet","Does Not Meet","Yuill, David (39474083) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","6.0","Graded","","","","0.0","10.0","","","0.0","0.0","10.0","","","","","","","","","","",""
"","63.0","14238","Fall 2025","1258.0","UNO-AE","AREN","9970","AREN 9970","6.0","RESEARCH OTHER THAN THESIS","","Independent Study","","Does Not Meet","Does Not Meet","Wang, Lily (60678283) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","6.0","Graded","","","","0.0","10.0","","","0.0","0.0","10.0","","","","","","","","","","",""
"","64.0","14283","Fall 2025","1258.0","UNO-AE","AREN","9970","AREN 9970","7.0","RESEARCH OTHER THAN THESIS","","Independent Study","","Does Not Meet","Does Not Meet","Konstantzos, Iason (44811457) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","6.0","Graded","","","","0.0","10.0","","","0.0","0.0","10.0","","","","","","","","","","",""
"","66.0","15090","Fall 2025","1258.0","UNO-AE","AREN","9970","AREN 9970","8.0","RESEARCH OTHER THAN THESIS","","Independent Study","","Does Not Meet","Does Not Meet","Roohi, Milad (71975676) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","6.0","Graded","","","","0.0","10.0","","","0.0","0.0","10.0","","","","","","","","","","",""
"","67.0","16077","Fall 2025","1258.0","UNO-AE","AREN","9970","AREN 9970","9.0","RESEARCH OTHER THAN THESIS","","Independent Study","","Does Not Meet","Does Not Meet","Liu, Xiaoqi (81973916) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","6.0","Graded","","","","0.0","10.0","","","0.0","0.0","10.0","","","","","","","","","","",""
"AREN 9990 - DOCTORAL DISSERTATION","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","68.0","12514","Fall 2025","1258.0","UNO-AE","AREN","9990","AREN 9990","1.0","DOCTORAL DISSERTATION","","Dissertation","","Does Not Meet","Does Not Meet","Lau, Josephine (57915377) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","24.0","Graded","","","","0.0","5.0","","","0.0","0.0","5.0","","","","","","","","","","",""
"","69.0","13321","Fall 2025","1258.0","UNO-AE","AREN","9990","AREN 9990","2.0","DOCTORAL DISSERTATION","","Dissertation","","Does Not Meet","Does Not Meet","Alahmad, Moe (71470100) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","24.0","Graded","","","","0.0","5.0","","","0.0","0.0","5.0","","","","","","","","","","",""
"","70.0","13322","Fall 2025","1258.0","UNO-AE","AREN","9990","AREN 9990","3.0","DOCTORAL DISSERTATION","","Dissertation","","Does Not Meet","Does Not Meet","Wang, Lily (60678283) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","24.0","Graded","","","","0.0","5.0","","","0.0","0.0","5.0","","","","","","","","","","",""
"","71.0","13323","Fall 2025","1258.0","UNO-AE","AREN","9990","AREN 9990","4.0","DOCTORAL DISSERTATION","","Dissertation","","Does Not Meet","Does Not Meet","Yuill, David (39474083) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","24.0","Graded","","","","0.0","5.0","","","0.0","0.0","5.0","","","","","","","","","","",""
"","73.0","13981","Fall 2025","1258.0","UNO-AE","AREN","9990","AREN 9990","6.0","DOCTORAL DISSERTATION","","Dissertation","","Does Not Meet","Does Not Meet","ALSaleem, Fadi (42419221) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","24.0","Graded","","","","0.0","5.0","","","0.0","0.0","5.0","","","","","","","","","","",""
"","74.0","14282","Fall 2025","1258.0","UNO-AE","AREN","9990","AREN 9990","7.0","DOCTORAL DISSERTATION","","Dissertation","","Does Not Meet","Does Not Meet","Konstantzos, Iason (44811457) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","24.0","Graded","","","","0.0","5.0","","","0.0","0.0","5.0","","","","","","","","","","",""
"","76.0","15091","Fall 2025","1258.0","UNO-AE","AREN","9990","AREN 9990","8.0","DOCTORAL DISSERTATION","","Dissertation","","Does Not Meet","Does Not Meet","Maguire, Marc (67463304) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","24.0","Graded","","","","0.0","5.0","","","0.0","0.0","5.0","","","","","","","","","","",""
"","77.0","16092","Fall 2025","1258.0","UNO-AE","AREN","9990","AREN 9990","9.0","DOCTORAL DISSERTATION","","Dissertation","","Does Not Meet","Does Not Meet","Roohi, Milad (71975676) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO Engineering","In Person","","Yes","Department Consent Required","1.0","24.0","Graded","","","","0.0","5.0","","","0.0","0.0","5.0","","","","","","","","","","",""
"BIOI 1000 - DIGITAL HEALTH AND BIOLOGICAL SYSTEMS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","239.0","13428","Fall 2025","1258.0","UNO-BIOI","BIOI","1000","BIOI 1000","1.0","DIGITAL HEALTH AND BIOLOGICAL SYSTEMS","","Lecture","","TR 1:30pm-2:45pm","TR 1:30pm-2:45pm","Clarke, Martina (55703786) [Primary Instructor, Post, Print]","Peter Kiewit Institute 274","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; University General Education: Natural/Physical Science General Education course; MavEd: MavEd Natural Science","University General Education: Natural/Physical Science General Education course","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"BIOI 3000 - APPLIED BIOINFORMATICS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","241.0","13430","Fall 2025","1258.0","UNO-BIOI","BIOI","3000","BIOI 3000","1.0","APPLIED BIOINFORMATICS","","Lecture","","TR 3pm-4:15pm","TR 3pm-4:15pm","Bastola, Kiran (75153614) [Primary Instructor, Post, Print]","Peter Kiewit Institute 108","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","20.0","","","99.0","0.0","20.0","","","","","","","","","","",""
"BIOI 4500 - INDEPENDENT STUDY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3399.0","13431","Fall 2025","1258.0","UNO-BIOI","BIOI","4500","BIOI 4500","1.0","INDEPENDENT STUDY","","Independent Study","","Does Not Meet","Does Not Meet","Cooper, Kate (35979329) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","1.0","3.0","Graded","Open Nebraska: No Cost Materials","","","0.0","10.0","","","0.0","0.0","10.0","","","","","","","","","","",""
"BIOI 4510 - BIOINFORMATICS INTERNSHIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3398.0","14068","Fall 2025","1258.0","UNO-BIOI","BIOI","4510","BIOI 4510","800.0","BIOINFORMATICS INTERNSHIP","","Internship","","Does Not Meet","Does Not Meet","Cooper, Kate (35979329) [Primary Instructor, Post, Print]","Totally Online","Active","Regular Academic Session","UNO-IS","Off Campus","","Yes","Department Consent Required","1.0","3.0","Graded","Fully Online: Fully Online","","","0.0","15.0","","","99.0","0.0","15.0","","","","","","","","","","",""
"BIOI 4860 - BIOINFORMATICS ALGORITHMS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4217.0","16265","Fall 2025","1258.0","UNO-BIOI","BIOI","4860","BIOI 4860","1.0","BIOINFORMATICS ALGORITHMS","","Lecture","","TR 3pm-4:15pm","TR 3pm-4:15pm","Cooper, Kate (35979329) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","25.0","","","0.0","0.0","35.0","Also BMI 8866-001","","30.0","","99.0","","50.0","","","",""
"BMI 8000 - ADVANCES IN BIOMEDICAL INFORMATICS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3669.0","14799","Fall 2025","1258.0","UNO-BMI","BMI","8000","BMI 8000","1.0","ADVANCES IN BIOMEDICAL INFORMATICS","","Seminar","","F 11am-12pm","F 11am-12pm","Bastola, Kiran (75153614) [Primary Instructor, Post, Print]","Peter Kiewit Institute 261","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","0.0","0.0","Satisfactory/Unsatisfactory","","","","0.0","30.0","","","0.0","0.0","30.0","","","","","","","","","","",""
"BMI 8100 - INTRODUCTION TO BIOMEDICAL INFORMATICS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3240.0","15393","Fall 2025","1258.0","UNO-BMI","BMI","8100","BMI 8100","1.0","INTRODUCTION TO BIOMEDICAL INFORMATICS","","Lecture","","R 4:30pm-7:05pm","R 4:30pm-7:05pm","Clarke, Martina (55703786) [Primary Instructor, Post, Print]","Peter Kiewit Institute 108","Active","Regular Academic Session","UNO-IS","Distance Education","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","10.0","","","0.0","0.0","10.0","See BMI 8100-820","0.0","20.0","","99.0","0.0","20.0","","","This course is offered as both 001 (i.e. ""in-person instruction"") and 820 (i.e. ""remote instruction""). This means that the course will be offered in a classroom that supports remote distance education. In-person students will be present with the instructor in class, while remote students will join the class synchronously via Zoom. Students joining remotely are expected to participate in in-class activities/discussions during the scheduled time of their class.",""
"","3241.0","13586","Fall 2025","1258.0","UNO-BMI","BMI","8100","BMI 8100","820.0","INTRODUCTION TO BIOMEDICAL INFORMATICS","","Lecture","","R 4:30pm-7:05pm","R 4:30pm-7:05pm","Clarke, Martina (55703786) [Primary Instructor, Post, Print]","Peter Kiewit Institute 108","Active","Regular Academic Session","UNO-IS","Distance Education","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Remote: Fully Remote","","","0.0","10.0","","","99.0","0.0","10.0","Also BMI 8100-001","0.0","20.0","","99.0","0.0","20.0","","","This class will be taught remotely via synchronous teaching. Students will need to log in at the specified time but will not physically attend class.","This course is offered as both 001 (i.e. ""in-person instruction"") and 820 (i.e. ""remote instruction""). This means that the course will be offered in a classroom that supports remote distance education. In-person students will be present with the instructor in class, while remote students will join the class synchronously via Zoom. Students joining remotely are expected to participate in in-class activities/discussions during the scheduled time of their class."
